,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.val_mrr,metrics.test_mrr,metrics.train_hits_at_10,metrics.train_hits_at_50,metrics.test_hits_at_50,metrics.l1_match_val,metrics.test_hits_at_10,metrics.test_hits_at_100,metrics.val_hits_at_100,metrics.val_hits_at_1,metrics.val_mr,metrics.test_mr,metrics.train_mrr,metrics.val_hits_at_10,metrics.test_hits_at_1,metrics.train_hits_at_1,metrics.l1_match_train,metrics.val_hits_at_50,metrics.train_hits_at_100,params.n_layers,params.num_epochs,params.use_conv_weights,params.vertical_sharing,params.total_params,params.num_negatives,params.train_val_ratio,params.use_edge_weights,params.embedding_dim,params.optimizer,params.run_hash,params.node_embedding_init,params.dataset_name,params.conv_weight_init,params.eval_batch_size,params.seed,params.subset_name,params.lr,params.trainable_params,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type
1756,2a962a046c37431681975903033aa73f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/2a962a046c37431681975903033aa73f/artifacts,2019-10-13 22:09:26.429000+00:00,2019-10-13 22:12:25.847000+00:00,963.0,0.00414292979985476,0.000356125878170133,0.0,0.0,0.0,11.4417419433594,0.0,0.0,0.0,0.0,241.5,2809.00048828125,0.00103842280805111,0.0,0.0,0.0,2.98944926261902,0.0,0.0,3,2000,True,,6152800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,c728c8942ec4d98dad3ed534db38ece1,total,wk3l15k,xavier_uniform_,1000,12306,en_fr,30,6152800,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1757,9611e5cd982f47eab0d19432ccdff261,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/9611e5cd982f47eab0d19432ccdff261/artifacts,2019-10-13 22:06:32.543000+00:00,2019-10-13 22:09:27.428000+00:00,1805.818359375,0.00229777907952666,0.000200832597329281,0.0,0.0,0.0,15773.2626953125,0.0,0.0,0.000555555569007993,0.0,453.837219238281,5274.99365234375,0.000580343650653958,0.0,0.0,0.0,9888.5087890625,0.000555555569007993,0.000555555569007993,4,2000,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,4af9c81f105d9d276a0cbda2dd143e23,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1758,f702d3a0cdad443b8a00e076c5df33c3,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f702d3a0cdad443b8a00e076c5df33c3/artifacts,2019-10-13 22:06:25.234000+00:00,2019-10-13 22:09:20.150000+00:00,4.75896120071411,0.462145268917084,0.179862126708031,0.915324687957764,0.985454559326172,0.618123531341553,0.63131844997406,0.351166099309921,0.729481935501099,0.950207471847534,0.326763480901718,21.6794605255127,192.303451538086,0.759622693061829,0.732365131378174,0.0910628437995911,0.667792201042175,0.119831040501595,0.918049812316895,0.99688309431076,3,2000,False,,6112600,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,5b855dfb8189b8213bffa96a10a795a0,none,wk3l15k,xavier_uniform_,1000,12306,en_fr,30,6112600,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1759,02792d08f4644e5291b1f811fbad85bc,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/02792d08f4644e5291b1f811fbad85bc/artifacts,2019-10-13 22:03:41.337000+00:00,2019-10-13 22:06:26.379000+00:00,1.45097219944,0.737191915512085,0.411011964082718,0.98888885974884,1.0,0.860095262527466,0.184280037879944,0.661095261573792,0.903095245361328,0.976666688919067,0.628333330154419,14.0799999237061,174.700408935547,0.923423171043396,0.921111106872559,0.290333330631256,0.881388902664185,0.0106443911790848,0.965555548667908,1.0,4,2000,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,c5d9079e6206eb5202cd9b9125c00a6e,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1760,f4ddb267307648318d1085ed19c813f0,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f4ddb267307648318d1085ed19c813f0/artifacts,2019-10-13 22:03:07.151000+00:00,2019-10-13 22:06:18.253000+00:00,65.8701324462891,0.315711438655853,0.103007525205612,0.579480528831482,0.764415562152863,0.412408769130707,1.09997665882111,0.21096670627594,0.511483013629913,0.913900434970856,0.199170127511024,33.5798759460449,430.158142089844,0.418803215026855,0.554979264736176,0.0471782088279724,0.332727283239365,0.757665693759918,0.812240660190582,0.846233785152435,3,2000,False,,6112600,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,406781ae2b2f4df4fc1f29bbefa9a130,total,wk3l15k,xavier_uniform_,1000,12306,en_fr,30,6112600,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1762,cac80e7fb5404586ad9623ca31beffa4,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/cac80e7fb5404586ad9623ca31beffa4/artifacts,2019-10-13 22:00:49.681000+00:00,2019-10-13 22:03:35.443000+00:00,6.32444429397583,0.618098199367523,0.299028366804123,0.897638916969299,0.977638900279999,0.770904779434204,0.267098754644394,0.534380972385406,0.848714292049408,0.979444444179535,0.492777764797211,10.5533332824707,145.050216674805,0.709962427616119,0.843888878822327,0.187285721302032,0.609305560588837,0.116655737161636,0.954999983310699,0.99013888835907,4,2000,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,91773410ef3e04edf7437dba9d9c8f63,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1763,7de45132587448a99cc51bbaf96b9b27,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/7de45132587448a99cc51bbaf96b9b27/artifacts,2019-10-13 21:59:56.485000+00:00,2019-10-13 22:03:01.194000+00:00,1006.23742675781,0.0043300474062562,0.000373487593606114,0.0,0.0,0.0,983.744445800781,0.0,0.0,0.0,0.0,252.622406005859,2922.8740234375,0.00107579911127687,0.0,0.0,0.0,5.10433483123779,0.0,0.0,2,2000,True,,6152800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,a77b1d7c8c47d83ea189ba2769032444,none,wk3l15k,xavier_uniform_,1000,12306,en_fr,30,6152800,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1765,e1ecbe7efcbb41c29acd1d5fa14c1ed2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e1ecbe7efcbb41c29acd1d5fa14c1ed2/artifacts,2019-10-13 21:57:02.796000+00:00,2019-10-13 21:59:55.771000+00:00,1976.46838378906,0.00229279045015574,0.000200843220227398,0.0,0.0,0.0,44.4844207763672,0.0,0.0,0.00111111113801599,0.0,485.697784423828,5667.64794921875,0.000572043063584715,0.0,0.0,0.0,43.42822265625,0.0,0.0,4,2000,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,dc947fc92dc8a8fbb085b2e9101be8f1,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1766,2c2f9058fc134a30a9b85fafca83cb67,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/2c2f9058fc134a30a9b85fafca83cb67/artifacts,2019-10-13 21:56:47.220000+00:00,2019-10-13 21:59:50.323000+00:00,968.096130371094,0.00428260862827301,0.000372865470126271,0.0,0.0,0.0,6.714919090271,0.0,0.000267046474618837,0.0,0.0,242.495849609375,2818.83129882812,0.001070162281394,0.0,0.0,0.0,2.95032835006714,0.0,0.0,2,2000,True,,6152800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,326bbf8d5faa16d41a998cdb40e0cb5d,total,wk3l15k,xavier_uniform_,1000,12306,en_fr,30,6152800,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1768,ec949b036a614bbb8f7080198aa7987e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ec949b036a614bbb8f7080198aa7987e/artifacts,2019-10-13 21:54:01.908000+00:00,2019-10-13 21:56:56.688000+00:00,1799.62585449219,0.00223615462891757,0.00019384638289921,0.000138888892251998,0.000277777784503996,4.76190471090376e-05,6.70989990234375,0.0,9.52380942180753e-05,0.0,0.0,450.572235107422,5250.427734375,0.000587147194892168,0.0,0.0,0.0,4.21851873397827,0.0,0.000277777784503996,4,2000,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,fb87c06e38a184f34318d284ff303152,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1769,5deddb5ef48140d9be2f8f071da14f60,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/5deddb5ef48140d9be2f8f071da14f60/artifacts,2019-10-13 21:53:46.831000+00:00,2019-10-13 21:56:41.284000+00:00,1.25324678421021,0.553199052810669,0.24517884850502,0.992987036705017,1.0,0.670909762382507,0.675354957580566,0.448549062013626,0.757432818412781,0.947095453739166,0.434647291898727,19.0207462310791,236.514770507812,0.94589763879776,0.779045641422272,0.143581986427307,0.900779247283936,0.0175811201334,0.915975093841553,1.0,2,2000,False,,6112600,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,8797687ab141824c02ec1f957443b3c2,none,wk3l15k,xavier_uniform_,1000,12306,en_fr,30,6112600,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1771,71aec0b0a96b4592b58acd1307db3a95,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/71aec0b0a96b4592b58acd1307db3a95/artifacts,2019-10-13 21:51:12.240000+00:00,2019-10-13 21:53:55.505000+00:00,1.1347222328186,0.734211027622223,0.437669605016708,0.998888909816742,0.999861121177673,0.861047625541687,0.244678258895874,0.688428580760956,0.901761889457703,0.964999973773956,0.63611114025116,18.5911102294922,202.199432373047,0.961342394351959,0.905555546283722,0.316142857074738,0.933333337306976,0.00772526254877448,0.956666648387909,1.0,4,2000,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,cdc93e51654a60fc08ba9e87e44f61ac,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1772,1f5e9a48e72c4f118c89df8856b6ee81,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/1f5e9a48e72c4f118c89df8856b6ee81/artifacts,2019-10-13 21:50:46.536000+00:00,2019-10-13 21:53:40.646000+00:00,23.334285736084,0.389976620674133,0.13698048889637,0.789090931415558,0.909090936183929,0.475253701210022,1.09335112571716,0.274167716503143,0.577443480491638,0.909751057624817,0.273858934640884,34.6452293395996,421.180969238281,0.64771956205368,0.623443961143494,0.0671176761388779,0.562857151031494,0.584380090236664,0.846473038196564,0.948571443557739,2,2000,False,,6112600,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,66b87ee8229b47f44ffcfee88a61c061,total,wk3l15k,xavier_uniform_,1000,12306,en_fr,30,6112600,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1774,ccc7a7e43051428abfe0d1e13996b000,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ccc7a7e43051428abfe0d1e13996b000/artifacts,2019-10-13 21:48:16.979000+00:00,2019-10-13 21:51:06.154000+00:00,2.6579167842865,0.664515793323517,0.364964485168457,0.957499980926514,0.995416641235352,0.826428592205048,0.176967799663544,0.610666692256927,0.889238119125366,0.988333344459534,0.547222197055817,8.54277801513672,117.166664123535,0.828851342201233,0.886666655540466,0.247047618031502,0.754444420337677,0.0355265066027641,0.973888874053955,0.999166667461395,4,2000,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,e2e6e27c5d26da35172ef7f83c71cea4,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1775,5535ce8ac9864a379ea1770a5e370d85,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/5535ce8ac9864a379ea1770a5e370d85/artifacts,2019-10-13 21:47:00.236000+00:00,2019-10-13 21:50:40.376000+00:00,971.171447753906,0.00478779897093773,0.000462131109088659,0.0,0.0,0.000178030983079225,10964.12890625,0.000178030983079225,0.000178030983079225,0.00103734445292503,0.0,243.396270751953,2824.56103515625,0.00106930464971811,0.00103734445292503,0.0,0.0,12735.61328125,0.00103734445292503,0.0,4,2000,True,,6152800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,355d685dd2d3b222e75d45088e7171fe,none,wk3l15k,xavier_uniform_,1000,12306,en_fr,20,6152800,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1777,b9cfbf62824546ada111e2b6eaf98592,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b9cfbf62824546ada111e2b6eaf98592/artifacts,2019-10-13 21:43:11.748000+00:00,2019-10-13 21:46:54.084000+00:00,965.181274414062,0.00421729125082493,0.000362633523764089,0.0,0.0,0.0,70582.078125,0.0,0.0,0.0,0.0,241.876556396484,2814.09692382812,0.0010596044594422,0.0,0.0,0.0,68604.90625,0.0,0.0,4,2000,True,,6152800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,d52551c8947e636ed2cbf5285a5d8673,total,wk3l15k,xavier_uniform_,1000,12306,en_fr,20,6152800,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1779,a1de85afb6ab4936947fdd71c213a4c2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a1de85afb6ab4936947fdd71c213a4c2/artifacts,2019-10-13 21:39:34.751000+00:00,2019-10-13 21:43:05.861000+00:00,20.8680515289307,0.415940195322037,0.143014684319496,0.721818208694458,0.901038944721222,0.541659235954285,0.641430974006653,0.287787079811096,0.6593376994133,0.952282130718231,0.28838175535202,20.58713722229,212.811157226562,0.522084772586823,0.680497944355011,0.0692540481686592,0.415844142436981,0.315471231937408,0.903526961803436,0.956623375415802,4,2000,False,,6112600,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,7e76d615d1a6e190c33b3ef621bb0a26,none,wk3l15k,xavier_uniform_,1000,12306,en_fr,20,6112600,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1781,34dc59af0b0048aca84b5b0c023495df,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/34dc59af0b0048aca84b5b0c023495df/artifacts,2019-10-13 21:38:39.034000+00:00,2019-10-13 21:42:02.246000+00:00,2040.513671875,0.0022939823102206,0.000207395321922377,0.0,0.0,9.52380942180753e-05,3837162.25,4.76190471090376e-05,0.000142857141327113,0.0,0.0,503.975555419922,5905.40576171875,0.000568446528632194,0.0,0.0,0.0,3972275.5,0.0,0.0,4,2000,True,,7971000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,47d679b78150d1d1b349146dccd10f5d,none,dbp15k_jape,xavier_uniform_,1000,12306,fr_en,30,7971000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1782,dc579e1759944290ac24f072a5efcf63,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/dc579e1759944290ac24f072a5efcf63/artifacts,2019-10-13 21:36:06.952000+00:00,2019-10-13 21:40:05.002000+00:00,1815.55004882812,0.00231193262152374,0.000199348025489599,0.0,0.0,0.0,1261139.125,0.0,0.0,0.0,0.0,454.573333740234,5293.89501953125,0.00057991239009425,0.0,0.0,0.0,575.292785644531,0.0,0.000138888892251998,4,2000,True,,7971000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,ab5e6fee69c5760009bbee1198b960e0,total,dbp15k_jape,xavier_uniform_,1000,12306,fr_en,30,7971000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1783,0182d28a7ea342a4b765cc8cf7f0be34,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/0182d28a7ea342a4b765cc8cf7f0be34/artifacts,2019-10-13 21:35:40.018000+00:00,2019-10-13 21:39:28.683000+00:00,97.8864898681641,0.288922548294067,0.0948678553104401,0.449090898036957,0.648051977157593,0.376001417636871,1.13147258758545,0.192184433341026,0.471515029668808,0.899377584457397,0.181535273790359,36.1763496398926,426.473236083984,0.309873968362808,0.513485491275787,0.0444187298417091,0.230649352073669,0.932332634925842,0.784232378005981,0.741818189620972,4,2000,False,,6112600,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,502beb1ea802ae7c1550416a52a65df5,total,wk3l15k,xavier_uniform_,1000,12306,en_fr,20,6112600,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1785,ee7c6630eac34f69995f466fec21956b,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ee7c6630eac34f69995f466fec21956b/artifacts,2019-10-13 21:34:42.355000+00:00,2019-10-13 21:38:27.328000+00:00,2.55416655540466,0.707718670368195,0.400691449642181,0.960138916969299,0.99569445848465,0.872666656970978,0.129400074481964,0.660190463066101,0.919190466403961,0.980000019073486,0.588888883590698,9.3594446182251,101.043258666992,0.820669412612915,0.928888916969299,0.277714282274246,0.742361128330231,0.0240196045488119,0.975000023841858,0.999861121177673,4,2000,False,,7930800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,5361e09ff85f4fd53a4bea4fa466eb85,none,dbp15k_jape,xavier_uniform_,1000,12306,fr_en,30,7930800,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1786,572392451cc94158805ad5e587893bce,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/572392451cc94158805ad5e587893bce/artifacts,2019-10-13 21:32:21.797000+00:00,2019-10-13 21:35:54.868000+00:00,60.0506248474121,0.493246555328369,0.222499027848244,0.645694434642792,0.78513890504837,0.613809525966644,0.4951251745224,0.405523806810379,0.691142857074738,0.939999997615814,0.368333339691162,21.7522220611572,274.298919677734,0.477919816970825,0.731111109256744,0.132666662335396,0.386388897895813,0.433148503303528,0.885555565357208,0.854444444179535,4,2000,False,,7930800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,f0492ae79e0fee964436fa1b7fe265d4,total,dbp15k_jape,xavier_uniform_,1000,12306,fr_en,30,7930800,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1787,9538269dde4146028a347fc15a474704,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/9538269dde4146028a347fc15a474704/artifacts,2019-10-13 21:32:09.738000+00:00,2019-10-13 21:35:33.830000+00:00,963.022827148438,0.00414938665926456,0.000356913893483579,0.0,0.0,0.0,24.0655956268311,0.0,0.0,0.0,0.0,241.5,2809.05224609375,0.00104164658114314,0.0,0.0,0.0,35.3515014648438,0.0,0.0,3,2000,True,,6152800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,8ec72662aa54a995bb743a033685d950,none,wk3l15k,xavier_uniform_,1000,12306,en_fr,20,6152800,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1789,355aca764da842d28c9937029b0a1704,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/355aca764da842d28c9937029b0a1704/artifacts,2019-10-13 21:31:08.241000+00:00,2019-10-13 21:34:30.629000+00:00,1800.5,0.00221975659951568,0.000190514139831066,0.0,0.0,0.0,49786.40625,0.0,0.0,0.0,0.0,450.5,5250.50146484375,0.000555441190954298,0.0,0.0,0.0,6776.36181640625,0.0,0.0,3,2000,True,,7971000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,754a2ee3834e8dfbb5267e64de8bb3b9,none,dbp15k_jape,xavier_uniform_,1000,12306,fr_en,30,7971000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1790,747b3e14d2864a499587809c827d900a,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/747b3e14d2864a499587809c827d900a/artifacts,2019-10-13 21:28:48.294000+00:00,2019-10-13 21:32:09.619000+00:00,1801.74499511719,0.00223443750292063,0.000193158790352754,0.0,0.0,0.0,43933.2265625,0.0,4.76190471090376e-05,0.0,0.0,450.666656494141,5253.06298828125,0.000560350308660418,0.0,0.0,0.0,84.618034362793,0.0,0.0,3,2000,True,,7971000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,921d30f87f25bf3dca1c7935b7a3c223,total,dbp15k_jape,xavier_uniform_,1000,12306,fr_en,30,7971000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1791,cbea9b73c6f04dae9aedd64396baaa94,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/cbea9b73c6f04dae9aedd64396baaa94/artifacts,2019-10-13 21:28:46.898000+00:00,2019-10-13 21:32:03.080000+00:00,963.0,0.00414507789537311,0.000356062751961872,0.0,0.0,0.0,5100.87060546875,0.0,0.0,0.0,0.0,241.5,2808.99975585938,0.00103842280805111,0.0,0.0,0.0,2.9945764541626,0.0,0.0,3,2000,True,,6152800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,91fcc491f26bf6409b35c0f07eae1430,total,wk3l15k,xavier_uniform_,1000,12306,en_fr,20,6152800,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1793,fb91d5bef3b5498391ad598d6730aac4,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/fb91d5bef3b5498391ad598d6730aac4/artifacts,2019-10-13 21:27:42.866000+00:00,2019-10-13 21:30:56.368000+00:00,1.52999997138977,0.753029048442841,0.439914613962173,0.986805558204651,0.999722242355347,0.890952408313751,0.126605331897736,0.706714272499084,0.929047644138336,0.985555529594421,0.647222220897675,7.91611099243164,101.005355834961,0.906258285045624,0.941666662693024,0.310999989509583,0.856805562973022,0.0119170378893614,0.982222199440002,1.0,3,2000,False,,7930800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,8b3daa5cfe3322c1d7ad31fe9fa1f13a,none,dbp15k_jape,xavier_uniform_,1000,12306,fr_en,30,7930800,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1794,e60598852a7845a7998abe85b5c2ee2b,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e60598852a7845a7998abe85b5c2ee2b/artifacts,2019-10-13 21:25:28.475000+00:00,2019-10-13 21:28:35.994000+00:00,12.0773611068726,0.610036730766296,0.271747469902039,0.823750019073486,0.946527779102325,0.730476200580597,0.391295790672302,0.500095248222351,0.810238122940063,0.978888869285583,0.483333319425583,11.7022218704224,145.23063659668,0.632607460021973,0.847222208976746,0.164000004529953,0.532777786254883,0.283445775508881,0.956111133098602,0.976944446563721,3,2000,False,,7930800,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,4dca654431abf2ad98ebc9d611fd85a8,total,dbp15k_jape,xavier_uniform_,1000,12306,fr_en,30,7930800,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1795,c4ae684e4cda49fc962ce35890b8b291,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/c4ae684e4cda49fc962ce35890b8b291/artifacts,2019-10-13 21:25:25.689000+00:00,2019-10-13 21:28:40.425000+00:00,4.9441556930542,0.480619519948959,0.178694576025009,0.914545476436615,0.987012982368469,0.613138675689697,0.574631571769714,0.352679371833801,0.725565254688263,0.963692963123322,0.346473038196564,16.5155601501465,192.099609375,0.767713725566864,0.757261395454407,0.0907958000898361,0.680519461631775,0.11939837038517,0.936721980571747,0.997142851352692,3,2000,False,,6112600,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,a6bb1420c4a31028c0291b60d03dfeed,none,wk3l15k,xavier_uniform_,1000,12306,en_fr,20,6112600,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
1797,46b54da0eaca4a449e36ead538df4a0e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/46b54da0eaca4a449e36ead538df4a0e/artifacts,2019-10-13 21:24:14.733000+00:00,2019-10-13 21:27:30.755000+00:00,1800.5,0.00222531403414905,0.000190901686437428,0.0,0.0,0.0,5.81569004058838,0.0,0.0,0.0,0.0,450.501098632812,5250.54345703125,0.000555402133613825,0.0,0.0,0.0,2.9738826751709,0.0,0.0,2,2000,True,,7971000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,4020d75c5fa4a0ebd95a68f9b471151d,none,dbp15k_jape,xavier_uniform_,1000,12306,fr_en,30,7971000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1798,9cfc4a91eff148a28bcb8505a8cd8596,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/9cfc4a91eff148a28bcb8505a8cd8596/artifacts,2019-10-13 21:21:26.302000+00:00,2019-10-13 21:25:16.433000+00:00,1799.50024414062,0.0022331764921546,0.000192641440662555,0.000277777784503996,0.000277777784503996,4.76190471090376e-05,97.1108093261719,0.0,4.76190471090376e-05,0.0,0.0,450.546661376953,5250.681640625,0.00083321804413572,0.0,0.0,0.000277777784503996,2.94262838363647,0.0,0.000277777784503996,2,2000,True,,7971000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,7b41daff9d886e9900ec6036add7f0e1,total,dbp15k_jape,xavier_uniform_,1000,12306,fr_en,30,7971000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
1799,e1974954a93149a2a3525f9afd51b967,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e1974954a93149a2a3525f9afd51b967/artifacts,2019-10-13 21:21:07.540000+00:00,2019-10-13 21:25:19.785000+00:00,39.9794807434082,0.342530161142349,0.12561471760273,0.646753251552582,0.835064947605133,0.476944983005524,0.901554226875305,0.254940360784531,0.58225029706955,0.923236489295959,0.225103735923767,29.0497932434082,321.039154052734,0.475802689790726,0.564315378665924,0.0592843145132065,0.382337659597397,0.5615473985672,0.847510397434235,0.903636336326599,3,2000,False,,6112600,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,4b11b62cd609bdabf695ea2a70434549,total,wk3l15k,xavier_uniform_,1000,12306,en_fr,20,6112600,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
