run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.train_hits_at_50,metrics.train_mrr,metrics.train_hits_at_1,metrics.val_hits_at_10,metrics.val_mrr,metrics.val_hits_at_100,metrics.train_hits_at_100,metrics.test_mrr,metrics.test_hits_at_10,metrics.train_hits_at_10,metrics.val_mr,metrics.l1_match_val,metrics.test_hits_at_1,metrics.val_hits_at_1,metrics.test_hits_at_100,metrics.val_hits_at_50,metrics.test_mr,metrics.test_hits_at_50,metrics.l1_match_train,params.num_epochs,params.num_negatives,params.conv_weight_init,params.trainable_params,params.seed,params.use_edge_weights,params.run_hash,params.dataset_name,params.use_conv_weights,params.n_layers,params.total_params,params.node_embedding_init,params.lr,params.subset_name,params.optimizer,params.train_val_ratio,params.eval_batch_size,params.embedding_dim,params.vertical_sharing,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
fce06ba3f11842ebac0c14893e807dd2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/fce06ba3f11842ebac0c14893e807dd2/artifacts,2019-10-21 22:54:38.783000+00:00,2019-10-21 22:54:50.271000+00:00,40.0605545043945,0.788888871669769,0.256851345300674,0.147777780890465,0.364444434642792,0.21868622303009,0.647222220897675,0.896805584430695,0.0709714442491531,0.145428568124771,0.48305556178093,167.00666809082,414.147674560547,0.0331428572535515,0.140555560588837,0.35338094830513,0.555000007152557,1895.81469726562,0.277714282274246,1.70669531822205,10,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,16433384494a0cd567411cf19547b7cf,dbp15k_jape,True,1,7832200,none,20,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
a649a8dfbb1b409386f07a9974df0657,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a649a8dfbb1b409386f07a9974df0657/artifacts,2019-10-21 22:54:20.064000+00:00,2019-10-21 22:54:31.370000+00:00,714.51953125,0.128888890147209,0.0321331433951855,0.0148611115291715,0.0261111110448837,0.0162518192082644,0.189444437623024,0.195972219109535,0.00212540826760232,0.00300000002607703,0.0551388897001743,373.079711914062,2.2738151550293,0.000333333329763263,0.00499999988824129,0.0243809521198273,0.109444446861744,4357.85009765625,0.0139047615230083,1.50131249427795,10,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,e9f8ef3159726f06431107aa09a16176,dbp15k_jape,True,1,7832200,none,20,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
b8b2afe653604418b27588a86cf1ff02,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b8b2afe653604418b27588a86cf1ff02/artifacts,2019-10-21 22:54:07.911000+00:00,2019-10-21 22:54:52.514000+00:00,299.945495605469,0.283611118793488,0.0733690410852432,0.0366666652262211,0.029444444924593,0.0178491268306971,0.231111109256744,0.401805549860001,0.00326275010593235,0.00542857125401497,0.134166672825813,346.276123046875,2.15212893486023,0.000761904753744602,0.00333333341404796,0.0340952388942242,0.129444450139999,3987.63134765625,0.0203333329409361,0.76467627286911,500,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,fa7bb92b393d98b347685ff63d97b44e,dbp15k_jape,True,1,7832200,none,1,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
e9b0f123cd6848f4b93642a8ee41e00c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e9b0f123cd6848f4b93642a8ee41e00c/artifacts,2019-10-21 22:54:01.648000+00:00,2019-10-21 22:54:13.114000+00:00,794.750793457031,0.100416667759418,0.0165888871997595,0.00569444429129362,0.0683333352208138,0.0329322256147861,0.326666653156281,0.165694445371628,0.00624073715880513,0.0106190480291843,0.0287500005215406,317.753875732422,699.979858398438,0.00166666670702398,0.00888888910412788,0.0648571401834488,0.214444443583488,3653.65649414062,0.0387142859399319,5.65662384033203,10,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,3ac5487443b1044fffa0d0db54883f7b,dbp15k_jape,True,1,7832200,total,20,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
80d127eac0f34bb1b37ffa7d5fca58be,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/80d127eac0f34bb1b37ffa7d5fca58be/artifacts,2019-10-21 22:53:43.835000+00:00,2019-10-21 22:53:54.833000+00:00,1.56118059158325,0.999305546283722,0.895532786846161,0.835555553436279,0.397777765989304,0.239410772919655,0.689444422721863,0.999722242355347,0.0920767188072205,0.166285708546638,0.989027798175812,121.454444885254,0.908216834068298,0.0527619048953056,0.158888891339302,0.348142862319946,0.584999978542328,1517.935546875,0.284285724163055,0.0177249759435654,10,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,8bf516277d171e0a4a31856faa7355bb,dbp15k_jape,True,1,7832200,total,20,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
e15e4270451148afbcff82e715ea2eb0,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e15e4270451148afbcff82e715ea2eb0/artifacts,2019-10-21 22:53:43.503000+00:00,2019-10-21 22:54:30.262000+00:00,1.77006947994232,1.0,0.796183586120605,0.669305562973022,0.234444439411163,0.133918553590775,0.50555557012558,1.0,0.0482998378574848,0.0912857130169868,0.993194460868835,237.684448242188,63.7412490844727,0.0249047614634037,0.0805555582046509,0.222047612071037,0.402777791023254,2788.66430664062,0.174285709857941,0.000395969895180315,500,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,8bafa0380b2d84b3dbee1240206bec43,dbp15k_jape,True,1,7832200,total,1,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
75127c003f014a48aa069b2dd861017d,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/75127c003f014a48aa069b2dd861017d/artifacts,2019-10-21 22:53:25.543000+00:00,2019-10-21 22:53:36.859000+00:00,1801.21667480469,0.0,0.000563243112992495,0.0,0.0,0.00225587771274149,0.0,0.0,0.000195394430193119,0.0,0.0,450.717224121094,60628.97265625,0.0,0.0,4.76190471090376e-05,0.0,5251.447265625,4.76190471090376e-05,59098.484375,10,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,c5a8930000fc1fdadb2f5d4c7cb66194,dbp15k_jape,True,3,7832200,none,10,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
048fc11f4dc24fa983fc2549861aa00c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/048fc11f4dc24fa983fc2549861aa00c/artifacts,2019-10-21 22:53:07.663000+00:00,2019-10-21 22:53:19.085000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,44ab9333fd6de060d7dc794fa1dcc82a,dbp15k_jape,True,3,7832200,none,10,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
aa487bf99db040a3bf037828fe5f3520,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/aa487bf99db040a3bf037828fe5f3520/artifacts,2019-10-21 22:53:01.767000+00:00,2019-10-21 22:53:54.304000+00:00,1.00777781009674,1.0,0.996293962001801,0.992361128330231,0.512777805328369,0.3662109375,0.759444415569305,1.0,0.197747856378555,0.325190484523773,1.0,92.0111083984375,0.789569973945618,0.132095232605934,0.284999996423721,0.51538097858429,0.67722225189209,1083.07409667969,0.458142846822739,7.66434241086245e-05,500,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,c49feeb8395677869107b79c1a7b319a,dbp15k_jape,True,1,7832200,total,1,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
d109755527514842a05520dca5233945,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d109755527514842a05520dca5233945/artifacts,2019-10-21 22:52:49.539000+00:00,2019-10-21 22:53:01.070000+00:00,2025.04309082031,0.00597222242504358,0.0010618664091453,0.0,0.00333333341404796,0.00418971478939056,0.0494444444775581,0.0119444448500872,0.000433101347880438,0.000285714282654226,0.000416666676755995,490.604156494141,104422.921875,0.0,0.0,0.00438095256686211,0.0188888888806105,5778.54541015625,0.0019523809896782,108490.75,10,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,01da8edd6ee4aa05c03ccc89179c2dd0,dbp15k_jape,True,3,7832200,total,10,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
f8a9e35ada96473bbb8d354a836f1967,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f8a9e35ada96473bbb8d354a836f1967/artifacts,2019-10-21 22:52:31.817000+00:00,2019-10-21 22:52:43.173000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,abadba3131a403f34e675bf004ab3ab1,dbp15k_jape,True,3,7832200,total,10,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
389985f88e9c4f63b9d3a67297f913e2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/389985f88e9c4f63b9d3a67297f913e2/artifacts,2019-10-21 22:52:29.792000+00:00,2019-10-21 22:53:29.900000+00:00,1800.88220214844,0.000416666676755995,0.000597463804297149,0.0,0.0,0.00228627468459308,0.0,0.000416666676755995,0.000211173595744185,0.0,0.0,451.070007324219,9.09785270690918,0.0,0.0,0.000761904753744602,0.0,5244.2138671875,0.0,4.13049030303955,500,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,9e2f57718b19cc802978798dfc45796c,dbp15k_jape,True,3,7832200,none,0.5,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
20108c4819ba413787979472ce315406,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/20108c4819ba413787979472ce315406/artifacts,2019-10-21 22:52:14.074000+00:00,2019-10-21 22:52:25.390000+00:00,1802.94274902344,0.0,0.000568646530155092,0.0,0.0,0.00226596533320844,0.0,0.0,0.00020093446073588,0.0,0.0,451.037780761719,1882.93896484375,0.0,0.0,9.52380942180753e-05,0.0,5253.611328125,9.52380942180753e-05,2405.935546875,10,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,fd7e85a95ecd75e4994bf59e8c478d58,dbp15k_jape,True,3,7832200,none,10,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
e6a26ac7cb574e148e73b7c03db57969,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e6a26ac7cb574e148e73b7c03db57969/artifacts,2019-10-21 22:51:55.973000+00:00,2019-10-21 22:52:07.484000+00:00,1419.5361328125,0.0447222217917442,0.00721104023978114,0.00152777775656432,0.029444444924593,0.0204534661024809,0.197777777910233,0.0737499967217445,0.00190623023081571,0.00242857146076858,0.0125000001862645,372.711669921875,2.73099374771118,0.000190476188436151,0.0077777779661119,0.0248571429401636,0.112777777016163,4320.1103515625,0.0125238094478846,2.78415846824646,10,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,4d3c24f77c749392cc31cd920214b1c7,dbp15k_jape,True,3,7832200,none,10,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
718f459ea1154d91ae788d4f509d7f76,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/718f459ea1154d91ae788d4f509d7f76/artifacts,2019-10-21 22:51:49.080000+00:00,2019-10-21 22:52:48.994000+00:00,155.800354003906,0.462500005960464,0.0863849297165871,0.0311111118644476,0.262777775526047,0.121465809643269,0.644999980926514,0.616805553436279,0.0302326139062643,0.0638571456074715,0.190555557608604,139.686111450195,1.07635188102722,0.0095714284107089,0.0566666685044765,0.259761899709702,0.519999980926514,1706.5712890625,0.183238089084625,0.281132638454437,500,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,87c84b692c3f9d8d438ef4d7635d042f,dbp15k_jape,True,3,7832200,none,0.5,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
855be342d39649b2b3598fbc03d4f649,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/855be342d39649b2b3598fbc03d4f649/artifacts,2019-10-21 22:51:37.877000+00:00,2019-10-21 22:51:49.546000+00:00,1804.19030761719,0.0,0.000588601571507752,0.0,0.0,0.00235051685012877,0.0,0.0,0.000209631354664452,0.0,0.0,451.072235107422,28372.69140625,0.0,0.0,0.000142857141327113,0.0,5255.4072265625,0.000142857141327113,20420.83203125,10,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,5723637a77353e1f4de527d3bbe3367c,dbp15k_jape,True,3,7832200,total,10,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
3b1a062e8c8c4d478d3f61fa15126097,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/3b1a062e8c8c4d478d3f61fa15126097/artifacts,2019-10-21 22:51:19.771000+00:00,2019-10-21 22:51:31.222000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,d142d102cc7b182cdcd7a732cb2c4fd4,dbp15k_jape,True,3,7832200,total,10,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
d7f5ab1afe004f84ab8fc015c93a6ab5,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d7f5ab1afe004f84ab8fc015c93a6ab5/artifacts,2019-10-21 22:51:15.973000+00:00,2019-10-21 22:52:16.847000+00:00,1812.08801269531,0.0,0.000581466068979353,0.0,0.0,0.00232431548647583,0.0,0.0,0.00020115303050261,0.0,0.0,452.422210693359,4.29949188232422,0.0,0.0,9.52380942180753e-05,0.0,5280.12109375,0.0,5.2736554145813,500,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,8ae18290a428c6b1653a1336159c9aad,dbp15k_jape,True,3,7832200,total,0.5,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
f3139dda4267484aa69cdfe4b3db32e7,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f3139dda4267484aa69cdfe4b3db32e7/artifacts,2019-10-21 22:51:01.817000+00:00,2019-10-21 22:51:13.263000+00:00,1849.37109375,0.0,0.00059991393936798,0.0,0.0,0.00239213462918997,0.000555555569007993,0.000277777784503996,0.000255608203588054,0.000190476188436151,0.0,462.059997558594,153996.671875,0.0,0.0,0.00080952380085364,0.0,5359.78955078125,0.000428571423981339,170702.375,10,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,18333f3799898d8dd293d611e61c2ba7,dbp15k_jape,True,3,7832200,none,10,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
ddfa46460b394743a008abcfdbc8af48,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ddfa46460b394743a008abcfdbc8af48/artifacts,2019-10-21 22:50:43.968000+00:00,2019-10-21 22:50:55.129000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,9813948bb7deb75bf67d45491be493bd,dbp15k_jape,True,3,7832200,none,10,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
2da73170f7804113a4acd729809574d6,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/2da73170f7804113a4acd729809574d6/artifacts,2019-10-21 22:50:35.426000+00:00,2019-10-21 22:51:35.406000+00:00,1.20652782917023,1.0,0.933972716331482,0.885833323001862,0.776111125946045,0.571413516998291,0.947222232818604,1.0,0.277954697608948,0.500095248222351,0.998472213745117,21.1533336639404,0.163626357913017,0.171190470457077,0.46000000834465,0.785333335399628,0.908333361148834,220.346755981445,0.714666664600372,0.0012247976846993,500,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,ba3b442327782114a5c0d15547380d52,dbp15k_jape,True,3,7832200,total,0.5,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
7f42eeb0d16546e282a08ea0f75141be,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/7f42eeb0d16546e282a08ea0f75141be/artifacts,2019-10-21 22:50:26.251000+00:00,2019-10-21 22:50:37.729000+00:00,1810.30139160156,0.0,0.000569628784433007,0.0,0.0,0.00227122195065022,0.0,0.0,0.000195269953110255,0.0,0.0,452.221099853516,9475.908203125,0.0,0.0,0.0,0.0,5276.3486328125,0.0,6480.89599609375,10,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,b26caccb2547ada276a0964f2732fa1f,dbp15k_jape,True,3,7832200,total,10,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
14280f4f0fb34b138e5558fcfbcdf349,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/14280f4f0fb34b138e5558fcfbcdf349/artifacts,2019-10-21 22:50:08.084000+00:00,2019-10-21 22:50:19.645000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,1b23598b8a28216a5ef94ef3721715a7,dbp15k_jape,True,3,7832200,total,10,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
60b7d9d976944ebfa680426b87a7c919,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/60b7d9d976944ebfa680426b87a7c919/artifacts,2019-10-21 22:50:05.837000+00:00,2019-10-21 22:51:01.508000+00:00,1815.83081054688,0.0,0.000570078613236547,0.0,0.0,0.0022877505980432,0.0,0.0,0.00022091279970482,9.52380942180753e-05,0.0,453.852783203125,176.195693969727,0.0,0.0,9.52380942180753e-05,0.0,5284.98583984375,9.52380942180753e-05,5.19229125976562,500,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,0a03f732150a63942d66af822a5a6bcd,dbp15k_jape,True,3,7832200,none,0.5,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
455545b31310403bad04141a8c2b3301,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/455545b31310403bad04141a8c2b3301/artifacts,2019-10-21 22:49:47.492000+00:00,2019-10-21 22:50:01.439000+00:00,2035.70874023438,0.0,0.000568350020330399,0.0,0.0,0.00235541211441159,0.00222222227603197,0.000138888892251998,0.000201709786779247,0.0,0.0,490.821655273438,50.6436424255371,0.0,0.0,0.0,0.0,5697.8203125,0.0,47.6934051513672,10,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,9a17af5b6123c4fa8b43145103cf01b4,dbp15k_jape,True,2,7832200,none,10,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
f32b2e92081b4aecb7af0c75ba14b872,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f32b2e92081b4aecb7af0c75ba14b872/artifacts,2019-10-21 22:49:29.631000+00:00,2019-10-21 22:50:22.507000+00:00,136.969299316406,0.492500007152557,0.0917066335678101,0.0359722226858139,0.301111102104187,0.145708158612251,0.663888871669769,0.64597225189209,0.0312680415809155,0.064571425318718,0.202361106872559,134.776672363281,1.11505103111267,0.0109523814171553,0.0716666653752327,0.264857143163681,0.541666686534882,1591.82019042969,0.186857149004936,0.296447306871414,500,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,dbc35897240115788a08a5117e306f68,dbp15k_jape,True,3,7832200,none,0.5,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
d8d2ad9517f44fe1a5d6dcf5c5729030,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d8d2ad9517f44fe1a5d6dcf5c5729030/artifacts,2019-10-21 22:49:26.799000+00:00,2019-10-21 22:49:41.181000+00:00,852.965209960938,0.163749992847443,0.033027820289135,0.0118055557832122,0.0627777799963951,0.0353920757770538,0.273888885974884,0.230138882994652,0.00671527255326509,0.0119523806497455,0.0697222203016281,334.29443359375,2.1144392490387,0.00223809527233243,0.0149999996647239,0.0592380948364735,0.183333337306976,3802.86254882812,0.0379047617316246,1.51389479637146,10,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,12596a890625fb5b983fbb7f0d3c72e6,dbp15k_jape,True,2,7832200,none,10,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
89652c2cd2ab42bbb8314f2ec876b5fe,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/89652c2cd2ab42bbb8314f2ec876b5fe/artifacts,2019-10-21 22:49:08.472000+00:00,2019-10-21 22:49:19.849000+00:00,2025.18237304688,0.0,0.00057455844944343,0.0,0.000555555569007993,0.00243986188434064,0.00222222227603197,0.0,0.000203395858989097,0.0,0.0,482.775543212891,30.1618118286133,0.0,0.0,0.0,0.000555555569007993,5675.806640625,0.0,32.1220855712891,10,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,87f3ce64dd67c951e8ba6f7ab9b2f31c,dbp15k_jape,True,2,7832200,total,10,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
64edfec51dc84de295712a991fc0e90e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/64edfec51dc84de295712a991fc0e90e/artifacts,2019-10-21 22:48:58.550000+00:00,2019-10-21 22:49:53.238000+00:00,1800.5,0.0,0.000555441190954298,0.0,0.0,0.00222160620614886,0.0,0.0,0.000190521881449968,0.0,0.0,450.5,3.06908965110779,0.0,0.0,0.0,0.0,5250.5,0.0,2.99273085594177,500,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,0099c1936fd2b16f0dcbef6279244478,dbp15k_jape,True,3,7832200,total,0.5,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
ba06593591b44323a23096ca2a49a626,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ba06593591b44323a23096ca2a49a626/artifacts,2019-10-21 22:48:50.330000+00:00,2019-10-21 22:49:01.808000+00:00,1888.81921386719,0.0104166669771075,0.0019920093473047,0.000277777784503996,0.0077777779661119,0.00631422363221645,0.0755555555224419,0.0169444438070059,0.0005376145709306,0.000285714282654226,0.00180555554106832,468.79833984375,28178.6953125,0.0,0.00111111113801599,0.00523809529840946,0.029444444924593,5465.70703125,0.00280952383764088,28930.19140625,10,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,811585c80156c308c216f51c9f93aa13,dbp15k_jape,True,2,7832200,total,10,zh_en,SGD,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
51b2c8dc67054b50a639585993b75324,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/51b2c8dc67054b50a639585993b75324/artifacts,2019-10-21 22:48:31.482000+00:00,2019-10-21 22:48:43.033000+00:00,1983.53088378906,0.000138888892251998,0.000590822251979262,0.0,0.0,0.00236321380361915,0.00111111113801599,0.000138888892251998,0.000208960322197527,0.0,0.0,481.313323974609,191.457122802734,0.0,0.0,0.000190476188436151,0.0,5611.67822265625,9.52380942180753e-05,114.170959472656,10,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,e8a10c5238e5e88f6a5580e99d6e9673,dbp15k_jape,True,2,7832200,none,10,zh_en,Adam,0.8,1000,200,True,gcn_align_runnable.py,ubuntu,LOCAL,eabe3c0357da983dc100f2447fb8d747f8f1fcef
